name,index,row,column,x,y,width,height
Sphene Amulet of Gathering,1010,137,7,896,17536,128,128
Heliodor Ring of Attack,1011,138,0,0,17664,128,128
Heliodor Ring of Defense,1012,138,1,128,17664,128,128
Heliodor Ring of Experience,1013,138,2,256,17664,128,128
Heliodor Ring of Gathering,1014,138,3,384,17664,128,128
Heliodor Amulet of Attack,1015,138,4,512,17664,128,128
Heliodor Amulet of Defense,1016,138,5,640,17664,128,128
Heliodor Amulet of Experience,1017,138,6,768,17664,128,128
Heliodor Amulet of Gathering,1018,138,7,896,17664,128,128
Void Crystal Ring of Attack,1019,139,0,0,17792,128,128
Void Crystal Ring of Defense,1020,139,1,128,17792,128,128
Void Crystal Ring of Experience,1021,139,2,256,17792,128,128
Void Crystal Ring of Gathering,1022,139,3,384,17792,128,128
Void Crystal Amulet of Attack,1023,139,4,512,17792,128,128
Void Crystal Amulet of Defense,1024,139,5,640,17792,128,128
Void Crystal Amulet of Experience,1025,139,6,768,17792,128,128
Void Crystal Amulet of Gathering,1026,139,7,896,17792,128,128
Abyssal Pearl Ring of Attack,1027,140,0,0,17920,128,128
Abyssal Pearl Ring of Defense,1028,140,1,128,17920,128,128
Abyssal Pearl Ring of Experience,1029,140,2,256,17920,128,128
Abyssal Pearl Ring of Gathering,1030,140,3,384,17920,128,128
Abyssal Pearl Amulet of Attack,1031,140,4,512,17920,128,128
Abyssal Pearl Amulet of Defense,1032,140,5,640,17920,128,128
Abyssal Pearl Amulet of Experience,1033,140,6,768,17920,128,128
Abyssal Pearl Amulet of Gathering,1034,140,7,896,17920,128,128
Pyrope Ring of Attack,1035,141,0,0,18048,128,128
Pyrope Ring of Defense,1036,141,1,128,18048,128,128
Pyrope Ring of Experience,1037,141,2,256,18048,128,128
Pyrope Ring of Gathering,1038,141,3,384,18048,128,128
Pyrope Amulet of Attack,1039,141,4,512,18048,128,128
Pyrope Amulet of Defense,1040,141,5,640,18048,128,128
Pyrope Amulet of Experience,1041,141,6,768,18048,128,128
Pyrope Amulet of Gathering,1042,141,7,896,18048,128,128
Glacial Diamond Ring of Attack,1043,142,0,0,18176,128,128
Glacial Diamond Ring of Defense,1044,142,1,128,18176,128,128
Glacial Diamond Ring of Experience,1045,142,2,256,18176,128,128
Glacial Diamond Ring of Gathering,1046,142,3,384,18176,128,128
Glacial Diamond Amulet of Attack,1047,142,4,512,18176,128,128
Glacial Diamond Amulet of Defense,1048,142,5,640,18176,128,128
Glacial Diamond Amulet of Experience,1049,142,6,768,18176,128,128
Glacial Diamond Amulet of Gathering,1050,142,7,896,18176,128,128
Primordial Gem Ring of Attack,1051,143,0,0,18304,128,128
Primordial Gem Ring of Defense,1052,143,1,128,18304,128,128
Primordial Gem Ring of Experience,1053,143,2,256,18304,128,128
Primordial Gem Ring of Gathering,1054,143,3,384,18304,128,128
Primordial Gem Amulet of Attack,1055,143,4,512,18304,128,128
Primordial Gem Amulet of Defense,1056,143,5,640,18304,128,128
Primordial Gem Amulet of Experience,1057,143,6,768,18304,128,128
Primordial Gem Amulet of Gathering,1058,143,7,896,18304,128,128
Forager's Totem,1059,144,0,0,18432,128,128
Scholar's Seal,1060,144,1,128,18432,128,128
Gilded Sigil,1061,144,2,256,18432,128,128
Hunter's Eye,1062,144,3,384,18432,128,128
Arcane Effigy,1063,144,4,512,18432,128,128
Dreadguard's Vambrace,1064,144,5,640,18432,128,128
Nethergate Hauberk,1065,144,6,768,18432,128,128
Warden's Faceplate,1066,144,7,896,18432,128,128
Chasm Treads,1067,144,8,1024,18432,128,128
Dreadguard Signet,1068,144,9,1152,18432,128,128
Tempest's Aegis,1069,145,0,0,18560,128,128
Shardweave Leggings,1070,145,1,128,18560,128,128
Stormcaller's Mantle,1071,145,2,256,18560,128,128
Glass Striker,1072,145,3,384,18560,128,128
Eye of the Tempest,1073,145,4,512,18560,128,128
Fallen Crown,1074,145,5,640,18560,128,128
Overlord's Pauldrons,1075,145,6,768,18560,128,128
Citadel Greaves,1076,145,7,896,18560,128,128
Kingsfall Choker,1077,145,8,1024,18560,128,128
Sovereign's Mark,1078,145,9,1152,18560,128,128
Timeworn Bracers,1079,146,0,0,18688,128,128
Verge Walker's Treads,1080,146,1,128,18688,128,128
Ancient's Vestment,1081,146,2,256,18688,128,128
Eternal Edge,1082,146,3,384,18688,128,128
Ancient Circlet,1083,146,4,512,18688,128,128
Astral Cowl,1084,146,5,640,18688,128,128
Crucible Plate,1085,146,6,768,18688,128,128
Starweave Gauntlets,1086,146,7,896,18688,128,128
Prism Band,1087,146,8,1024,18688,128,128
Astral Waystone,1088,146,9,1152,18688,128,128
Cindersteel Warblade,1089,147,0,0,18816,128,128
Warlord's Bulwark,1090,147,1,128,18816,128,128
Cinderthrone Striders,1091,147,2,256,18816,128,128
Ashforge Gauntlets,1092,147,3,384,18816,128,128
Throne-Ash Signet,1093,147,4,512,18816,128,128
Frostveil Spire,1094,147,5,640,18816,128,128
Hoarfrost Mantle,1095,147,6,768,18816,128,128
Rimeguard Legplates,1096,147,7,896,18816,128,128
Ancient's Reagent Coil,1097,147,8,1024,18816,128,128
Veilbound Torc,1098,147,9,1152,18816,128,128
Stormforged Cleaver,1099,148,0,0,18944,128,128
Astral Aegis,1100,148,1,128,18944,128,128
Stormforged Visor,1101,148,2,256,18944,128,128
Runewright's Grips,1102,148,3,384,18944,128,128
Stormcore Pendant,1103,148,4,512,18944,128,128
Gravemaw Maul,1104,148,5,640,18944,128,128
Juggernaut's Casque,1105,148,6,768,18944,128,128
Juggernaut Hauberk,1106,148,7,896,18944,128,128
Juggernaut's Grip,1107,148,8,1024,18944,128,128
Rivetplate Greaves,1108,148,9,1152,18944,128,128
Gravewalk Sabatons,1109,149,0,0,19072,128,128
Gravitic Loop,1110,149,1,128,19072,128,128
Conqueror's Blade,1111,149,2,256,19072,128,128
Conqueror's Aegis,1112,149,3,384,19072,128,128
Conqueror's Helm,1113,149,4,512,19072,128,128
Conqueror's Plate,1114,149,5,640,19072,128,128
Conqueror's Gauntlets,1115,149,6,768,19072,128,128
Conqueror's Legguards,1116,149,7,896,19072,128,128
Conqueror's Warboots,1117,149,8,1024,19072,128,128
